target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,KO,0,0.0,1,mae,MAE,0.5946488976478577,0.97955
volume_log_return,KO,1,0.2351580095291137,2187,mae,MAE,0.6137357354164124,0.9647185
volume_log_return,KO,2,0.4703160190582275,78125,mae,MAE,0.6501701474189758,0.9202751
volume_log_return,KO,3,0.7054740285873413,823543,mae,MAE,0.7026228904724121,0.8156293
volume_log_return,KO,4,0.9406320381164552,4782969,mae,MAE,0.7700783014297485,0.6218626
volume_log_return,KO,0,0.0,1,mse,MSE,0.5480812788009644,0.9873486
volume_log_return,KO,1,0.2351580095291137,2187,mse,MSE,0.584947407245636,0.9747601
volume_log_return,KO,2,0.4703160190582275,78125,mse,MSE,0.6586798429489136,0.9321169
volume_log_return,KO,3,0.7054740285873413,823543,mse,MSE,0.7692782878875732,0.8247553
volume_log_return,KO,4,0.9406320381164552,4782969,mse,MSE,0.9167432188987732,0.6228286
volume_log_return,KO,0,0.0,1,rmse,RMSE,0.7403250932693481,0.9873486
volume_log_return,KO,1,0.2351580095291137,2187,rmse,RMSE,0.7639057636260986,0.9753253
volume_log_return,KO,2,0.4703160190582275,78125,rmse,RMSE,0.8090898394584656,0.9350949
volume_log_return,KO,3,0.7054740285873413,823543,rmse,RMSE,0.8726136088371277,0.8338656
volume_log_return,KO,4,0.9406320381164552,4782969,rmse,RMSE,0.9508516788482666,0.6416381
volume_log_return,KO,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,KO,1,0.2351580095291137,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1358057
volume_log_return,KO,2,0.4703160190582275,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.3128461
volume_log_return,KO,3,0.7054740285873413,823543,direction_accuracy,Direction Accuracy,0.4283299446105957,0.4201618
volume_log_return,KO,4,0.9406320381164552,4782969,direction_accuracy,Direction Accuracy,0.4441627264022827,0.46933
volume_log_return,KO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000003
volume_log_return,KO,1,0.2351580095291137,2187,pearson_ic,Pearson / IC,-3.488520583516674e-09,0.4999995
volume_log_return,KO,2,0.4703160190582275,78125,pearson_ic,Pearson / IC,3.906249990137667e-09,0.5000005
volume_log_return,KO,3,0.7054740285873413,823543,pearson_ic,Pearson / IC,-6.707217004020549e-09,0.4999995
volume_log_return,KO,4,0.9406320381164552,4782969,pearson_ic,Pearson / IC,-4.274913312229955e-09,0.4999995
volume_log_return,KO,0,0.0,1,spearman_rho,Spearman,-0.3150887489318847,0.0922183
volume_log_return,KO,1,0.2351580095291137,2187,spearman_rho,Spearman,-0.0374455749988555,0.4653892
volume_log_return,KO,2,0.4703160190582275,78125,spearman_rho,Spearman,-0.0214933510869741,0.4943413
volume_log_return,KO,3,0.7054740285873413,823543,spearman_rho,Spearman,-0.0149073665961623,0.5030797
volume_log_return,KO,4,0.9406320381164552,4782969,spearman_rho,Spearman,-0.0114543950185179,0.5082184
volume_log_return,KO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4988046
volume_log_return,KO,1,0.2351580095291137,2187,cosine_similarity,Cosine Similarity,5.2327808752750116e-09,0.4988046
volume_log_return,KO,2,0.4703160190582275,78125,cosine_similarity,Cosine Similarity,-1.562500018259527e-09,0.4988044
volume_log_return,KO,3,0.7054740285873413,823543,cosine_similarity,Cosine Similarity,-6.670160535016122e-10,0.4988044
volume_log_return,KO,4,0.9406320381164552,4782969,cosine_similarity,Cosine Similarity,7.031275117697078e-09,0.4988046
volume_log_return,KO,0,0.0,1,std_gap,Std Gap,0.698022723197937,9e-07
volume_log_return,KO,1,0.2351580095291137,2187,std_gap,Std Gap,0.5235312581062317,0.0007864
volume_log_return,KO,2,0.4703160190582275,78125,std_gap,Std Gap,0.4000542759895324,0.0124358
volume_log_return,KO,3,0.7054740285873413,823543,std_gap,Std Gap,0.2947547435760498,0.0834354
volume_log_return,KO,4,0.9406320381164552,4782969,std_gap,Std Gap,0.2259640097618103,0.239688
volume_log_return,KO,0,0.0,1,l1_divergence,L1 Divergence,0.5945605635643005,0.9480753
volume_log_return,KO,1,0.2351580095291137,2187,l1_divergence,L1 Divergence,0.6097292304039001,0.9263885
volume_log_return,KO,2,0.4703160190582275,78125,l1_divergence,L1 Divergence,0.6405696272850037,0.8692991
volume_log_return,KO,3,0.7054740285873413,823543,l1_divergence,L1 Divergence,0.6856021881103516,0.7579635
volume_log_return,KO,4,0.9406320381164552,4782969,l1_divergence,L1 Divergence,0.743256151676178,0.5822523
volume_log_return,KO,0,0.0,1,dwt_distance,DWT Distance,1.2147440910339355,0.979453
volume_log_return,KO,1,0.2351580095291137,2187,dwt_distance,DWT Distance,1.2569597959518433,0.964516
volume_log_return,KO,2,0.4703160190582275,78125,dwt_distance,DWT Distance,1.3377000093460083,0.920671
volume_log_return,KO,3,0.7054740285873413,823543,dwt_distance,DWT Distance,1.450922966003418,0.821446
volume_log_return,KO,4,0.9406320381164552,4782969,dwt_distance,DWT Distance,1.5899722576141355,0.649829
volume_log_return,KO,0,0.0,1,kl_divergence,KL Divergence,25.92020034790039,6.04e-05
volume_log_return,KO,1,0.2351580095291137,2187,kl_divergence,KL Divergence,23.34785461425781,0.0852882
volume_log_return,KO,2,0.4703160190582275,78125,kl_divergence,KL Divergence,22.042217254638672,0.3916299
volume_log_return,KO,3,0.7054740285873413,823543,kl_divergence,KL Divergence,21.425596237182617,0.5894919
volume_log_return,KO,4,0.9406320381164552,4782969,kl_divergence,KL Divergence,21.3583984375,0.6069219
volume_log_return,KO,0,0.0,1,wasserstein,Wasserstein,0.5946489572525024,0.054419
volume_log_return,KO,1,0.2351580095291137,2187,wasserstein,Wasserstein,0.4757384359836578,0.1653074
volume_log_return,KO,2,0.4703160190582275,78125,wasserstein,Wasserstein,0.4028596580028534,0.3086653
volume_log_return,KO,3,0.7054740285873413,823543,wasserstein,Wasserstein,0.3600575923919678,0.450311
volume_log_return,KO,4,0.9406320381164552,4782969,wasserstein,Wasserstein,0.354360431432724,0.470884
volume_log_return,SO,0,0.0,1,mae,MAE,0.591972291469574,0.9915319
volume_log_return,SO,1,0.241864948272705,2187,mae,MAE,0.6126343607902527,0.9811313
volume_log_return,SO,2,0.4837298965454101,78125,mae,MAE,0.6514421105384827,0.9437712
volume_log_return,SO,3,0.7255948448181151,78125,mae,MAE,0.6514421105384827,0.9437712
volume_log_return,SO,4,0.9674597930908202,4782969,mae,MAE,0.7799556851387024,0.6299418
volume_log_return,SO,0,0.0,1,mse,MSE,0.549724817276001,0.992256
volume_log_return,SO,1,0.241864948272705,2187,mse,MSE,0.5887239575386047,0.982262
volume_log_return,SO,2,0.4837298965454101,78125,mse,MSE,0.6667221784591675,0.9442848
volume_log_return,SO,3,0.7255948448181151,78125,mse,MSE,0.6667221784591675,0.9442848
volume_log_return,SO,4,0.9674597930908202,4782969,mse,MSE,0.939716339111328,0.6298074
volume_log_return,SO,0,0.0,1,rmse,RMSE,0.7414342761039734,0.992256
volume_log_return,SO,1,0.241864948272705,2187,rmse,RMSE,0.7664161324501038,0.9826898
volume_log_return,SO,2,0.4837298965454101,78125,rmse,RMSE,0.8141425848007202,0.9468066
volume_log_return,SO,3,0.7255948448181151,78125,rmse,RMSE,0.8141425848007202,0.9468066
volume_log_return,SO,4,0.9674597930908202,4782969,rmse,RMSE,0.9629749059677124,0.648074
volume_log_return,SO,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,SO,1,0.241864948272705,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.1102795
volume_log_return,SO,2,0.4837298965454101,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2869572
volume_log_return,SO,3,0.7255948448181151,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2869572
volume_log_return,SO,4,0.9674597930908202,4782969,direction_accuracy,Direction Accuracy,0.4441629350185394,0.4749444
volume_log_return,SO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
volume_log_return,SO,1,0.241864948272705,2187,pearson_ic,Pearson / IC,3.488520583516674e-09,0.5000005
volume_log_return,SO,2,0.4837298965454101,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999998
volume_log_return,SO,3,0.7255948448181151,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999998
volume_log_return,SO,4,0.9674597930908202,4782969,pearson_ic,Pearson / IC,-1.8643726562572738e-08,0.4999995
volume_log_return,SO,0,0.0,1,spearman_rho,Spearman,-0.2956466674804687,0.0801781
volume_log_return,SO,1,0.241864948272705,2187,spearman_rho,Spearman,-0.0351005792617797,0.4643314
volume_log_return,SO,2,0.4837298965454101,78125,spearman_rho,Spearman,-0.021165519952774,0.4872322
volume_log_return,SO,3,0.7255948448181151,78125,spearman_rho,Spearman,-0.021165519952774,0.4872322
