target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,KO,0,0.0,1,mae,MAE,0.0118133025243878,0.9999999
close_log_return,KO,1,0.0053588500618934,2187,mae,MAE,0.012462711893022,0.9998418
close_log_return,KO,2,0.0107177001237869,78125,mae,MAE,0.0136125050485134,0.9939412
close_log_return,KO,3,0.0160765501856803,823543,mae,MAE,0.0151576595380902,0.9339379
close_log_return,KO,4,0.0214354002475738,4782969,mae,MAE,0.0169825181365013,0.6919596
close_log_return,KO,0,0.0,1,mse,MSE,0.0002977544500026,1.0
close_log_return,KO,1,0.0053588500618934,2187,mse,MSE,0.0003168993280269,0.999848
close_log_return,KO,2,0.0107177001237869,78125,mse,MSE,0.0003551890258677,0.9944477
close_log_return,KO,3,0.0160765501856803,823543,mse,MSE,0.0004126235435251,0.9414871
close_log_return,KO,4,0.0214354002475738,4782969,mse,MSE,0.0004892028518952,0.7069137
close_log_return,KO,0,0.0,1,rmse,RMSE,0.017255563288927,1.0
close_log_return,KO,1,0.0053588500618934,2187,rmse,RMSE,0.0178005415946245,0.999849
close_log_return,KO,2,0.0107177001237869,78125,rmse,RMSE,0.0188389476388692,0.9945375
close_log_return,KO,3,0.0160765501856803,823543,rmse,RMSE,0.0202899239957332,0.9431063
close_log_return,KO,4,0.0214354002475738,4782969,rmse,RMSE,0.0220685359090566,0.7161116
close_log_return,KO,0,0.0,1,direction_accuracy,Direction Accuracy,0.0016906171804293,1e-07
close_log_return,KO,1,0.0053588500618934,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0333971
close_log_return,KO,2,0.0107177001237869,78125,direction_accuracy,Direction Accuracy,0.3996619284152984,0.1630768
close_log_return,KO,3,0.0160765501856803,823543,direction_accuracy,Direction Accuracy,0.428088366985321,0.3123956
close_log_return,KO,4,0.0214354002475738,4782969,direction_accuracy,Direction Accuracy,0.4438808858394623,0.4242781
close_log_return,KO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,KO,1,0.0053588500618934,2187,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,KO,2,0.0107177001237869,78125,pearson_ic,Pearson / IC,1.9531250228244088e-10,0.5000002
close_log_return,KO,3,0.0160765501856803,823543,pearson_ic,Pearson / IC,-3.5203626125301923e-10,0.4999998
close_log_return,KO,4,0.0214354002475738,4782969,pearson_ic,Pearson / IC,8.430192544039983e-09,0.5000008
close_log_return,KO,0,0.0,1,spearman_rho,Spearman,-0.0109889972954988,0.4125613
close_log_return,KO,1,0.0053588500618934,2187,spearman_rho,Spearman,-0.0026650081854313,0.4852849
close_log_return,KO,2,0.0107177001237869,78125,spearman_rho,Spearman,-0.0018830625340342,0.4902955
close_log_return,KO,3,0.0160765501856803,823543,spearman_rho,Spearman,-0.0013508721021935,0.4928779
close_log_return,KO,4,0.0214354002475738,4782969,spearman_rho,Spearman,-0.0010419214377179,0.4977649
close_log_return,KO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4056648
close_log_return,KO,1,0.0053588500618934,2187,cosine_similarity,Cosine Similarity,4.3606507293958425e-10,0.4056648
close_log_return,KO,2,0.0107177001237869,78125,cosine_similarity,Cosine Similarity,-6.103515609590103e-11,0.4056647
close_log_return,KO,3,0.0160765501856803,823543,cosine_similarity,Cosine Similarity,2.2233868912646668e-10,0.4056648
close_log_return,KO,4,0.0214354002475738,4782969,cosine_similarity,Cosine Similarity,-3.541159310227471e-10,0.4056647
close_log_return,KO,0,0.0,1,std_gap,Std Gap,0.0139078237116336,4e-07
close_log_return,KO,1,0.0053588500618934,2187,std_gap,Std Gap,0.0099569978192448,0.0016936
close_log_return,KO,2,0.0107177001237869,78125,std_gap,Std Gap,0.0074091828428208,0.0805374
close_log_return,KO,3,0.0160765501856803,823543,std_gap,Std Gap,0.005911124870181,0.4076068
close_log_return,KO,4,0.0214354002475738,4782969,std_gap,Std Gap,0.0056729475036263,0.5009042
close_log_return,KO,0,0.0,1,l1_divergence,L1 Divergence,0.0113928839564323,0.9999982
close_log_return,KO,1,0.0053588500618934,2187,l1_divergence,L1 Divergence,0.0119075886905193,0.9990637
close_log_return,KO,2,0.0107177001237869,78125,l1_divergence,L1 Divergence,0.0128907188773155,0.9827053
close_log_return,KO,3,0.0160765501856803,823543,l1_divergence,L1 Divergence,0.0142286466434597,0.8957496
close_log_return,KO,4,0.0214354002475738,4782969,l1_divergence,L1 Divergence,0.015824994072318,0.6586958
close_log_return,KO,0,0.0,1,dwt_distance,DWT Distance,0.0262518376111984,0.999999
close_log_return,KO,1,0.0053588500618934,2187,dwt_distance,DWT Distance,0.027381807565689,0.999549
close_log_return,KO,2,0.0107177001237869,78125,dwt_distance,DWT Distance,0.029474327340722,0.990292
close_log_return,KO,3,0.0160765501856803,823543,dwt_distance,DWT Distance,0.0323182232677936,0.927251
close_log_return,KO,4,0.0214354002475738,4782969,dwt_distance,DWT Distance,0.0357188880443573,0.702061
close_log_return,KO,0,0.0,1,kl_divergence,KL Divergence,25.058223724365234,0.0151797
close_log_return,KO,1,0.0053588500618934,2187,kl_divergence,KL Divergence,21.724597930908203,0.4745001
close_log_return,KO,2,0.0107177001237869,78125,kl_divergence,KL Divergence,20.414695739746094,0.7636659
close_log_return,KO,3,0.0160765501856803,823543,kl_divergence,KL Divergence,20.763734817504883,0.6955629
close_log_return,KO,4,0.0214354002475738,4782969,kl_divergence,KL Divergence,21.27248764038086,0.5826669
close_log_return,KO,0,0.0,1,wasserstein,Wasserstein,0.0118133025243878,0.1790995
close_log_return,KO,1,0.0053588500618934,2187,wasserstein,Wasserstein,0.0096487896516919,0.4734082
close_log_return,KO,2,0.0107177001237869,78125,wasserstein,Wasserstein,0.0087103471159935,0.6760316
close_log_return,KO,3,0.0160765501856803,823543,wasserstein,Wasserstein,0.0086828786879777,0.6812816
close_log_return,KO,4,0.0214354002475738,4782969,wasserstein,Wasserstein,0.0093879979103803,0.5233014
close_log_return,SO,0,0.0,1,mae,MAE,0.0131748216226696,0.9999999
close_log_return,SO,1,0.0055639771744608,2187,mae,MAE,0.0137530406937003,0.9998528
close_log_return,SO,2,0.0111279543489217,78125,mae,MAE,0.0148648470640182,0.9942075
close_log_return,SO,3,0.0166919315233826,823543,mae,MAE,0.0164052527397871,0.9355081
close_log_return,SO,4,0.0222559086978435,4782969,mae,MAE,0.018252545967698,0.6932296
close_log_return,SO,0,0.0,1,mse,MSE,0.0003838409902527,1.0
close_log_return,SO,1,0.0055639771744608,2187,mse,MSE,0.0004044795641675,0.99985
close_log_return,SO,2,0.0111279543489217,78125,mse,MSE,0.0004457566828932,0.9944867
close_log_return,SO,3,0.0166919315233826,823543,mse,MSE,0.0005076722591184,0.9417598
close_log_return,SO,4,0.0222559086978435,4782969,mse,MSE,0.0005902266711927,0.7075637
close_log_return,SO,0,0.0,1,rmse,RMSE,0.0195918604731559,1.0
close_log_return,SO,1,0.0055639771744608,2187,rmse,RMSE,0.0201107952743768,0.9998512
close_log_return,SO,2,0.0111279543489217,78125,rmse,RMSE,0.0211067982017993,0.9945599
close_log_return,SO,3,0.0166919315233826,823543,rmse,RMSE,0.0225119292736053,0.943156
close_log_return,SO,4,0.0222559086978435,4782969,rmse,RMSE,0.0242514517158269,0.7157474
close_log_return,SO,0,0.0,1,direction_accuracy,Direction Accuracy,0.0016906171804293,1e-07
close_log_return,SO,1,0.0055639771744608,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0281699
close_log_return,SO,2,0.0111279543489217,78125,direction_accuracy,Direction Accuracy,0.3996618688106537,0.1529264
close_log_return,SO,3,0.0166919315233826,823543,direction_accuracy,Direction Accuracy,0.4280883371829986,0.3160996
close_log_return,SO,4,0.0222559086978435,4782969,direction_accuracy,Direction Accuracy,0.4438808262348175,0.4653656
close_log_return,SO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
close_log_return,SO,1,0.0055639771744608,2187,pearson_ic,Pearson / IC,-4.3606507293958425e-10,0.4999995
close_log_return,SO,2,0.0111279543489217,78125,pearson_ic,Pearson / IC,-1.0742187139811674e-09,0.4999995
close_log_return,SO,3,0.0166919315233826,823543,pearson_ic,Pearson / IC,-1.649011927007393e-09,0.4999995
close_log_return,SO,4,0.0222559086978435,4782969,pearson_ic,Pearson / IC,2.61599164552706e-09,0.5000005
close_log_return,SO,0,0.0,1,spearman_rho,Spearman,-0.0581149496138095,0.0515242
close_log_return,SO,1,0.0055639771744608,2187,spearman_rho,Spearman,-0.0060571609064936,0.4544941
close_log_return,SO,2,0.0111279543489217,78125,spearman_rho,Spearman,-0.0032064539846032,0.4813912
close_log_return,SO,3,0.0166919315233826,823543,spearman_rho,Spearman,-0.0021618877071887,0.492541
close_log_return,SO,4,0.0222559086978435,4782969,spearman_rho,Spearman,-0.0016498174518346,0.4996801
close_log_return,SO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3909984
close_log_return,SO,1,0.0055639771744608,2187,cosine_similarity,Cosine Similarity,2.180325364697921e-10,0.3909984
close_log_return,SO,2,0.0111279543489217,78125,cosine_similarity,Cosine Similarity,-9.765625114122044e-11,0.3909983
close_log_return,SO,3,0.0166919315233826,823543,cosine_similarity,Cosine Similarity,-3.613003785041258e-10,0.3909983
close_log_return,SO,4,0.0222559086978435,4782969,cosine_similarity,Cosine Similarity,6.356540849239423e-10,0.3909984
close_log_return,SO,0,0.0,1,std_gap,Std Gap,0.0153773464262485,9e-07
close_log_return,SO,1,0.0055639771744608,2187,std_gap,Std Gap,0.0112485000863671,0.0008214
close_log_return,SO,2,0.0111279543489217,78125,std_gap,Std Gap,0.0085012922063469,0.0294024
close_log_return,SO,3,0.0166919315233826,823543,std_gap,Std Gap,0.0067474110983312,0.2370518
close_log_return,SO,4,0.0222559086978435,4782969,std_gap,Std Gap,0.0061978911980986,0.4307754
close_log_return,SO,0,0.0,1,l1_divergence,L1 Divergence,0.0123371910303831,1.0
close_log_return,SO,1,0.0055639771744608,2187,l1_divergence,L1 Divergence,0.0128928394988179,0.9991286
close_log_return,SO,2,0.0111279543489217,78125,l1_divergence,L1 Divergence,0.013912052847445,0.983035
close_log_return,SO,3,0.0166919315233826,823543,l1_divergence,L1 Divergence,0.0152946431189775,0.8963721
